success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,526,537836,0.0-6.94-1.94,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_13.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,527,538844,0.0-6.94-2.94,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.9 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,528,539199,0.0-6.94-3.94,354,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_13.png,arrowleft,response,ArrowLeft,13,1,4,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,529,540124,0.0-6.94-4.94,925,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,3.95,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,530,541968,0.0-6.95-0.95,1843,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,531,542577,0.0-6.95-1.95,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_17.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,532,543587,0.0-6.95-2.95,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.95 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,533,543990,0.0-6.95-3.95,403,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_17.png,arrowright,response,ArrowRight,17,2,5,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,534,545500,0.0-6.95-4.95,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,535,546140,0.0-6.96-0.96,639,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,536,546746,0.0-6.96-1.96,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_16.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,537,547755,0.0-6.96-2.96,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,538,548180,0.0-6.96-3.96,424,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_16.png,arrowright,response,ArrowLeft,16,1,5,test,FALSE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,539,549692,0.0-6.96-4.96,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,4,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,540,549813,0.0-6.97-0.97,119,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,541,550418,0.0-6.97-1.97,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_7.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,542,551431,0.0-6.97-2.97,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,543,552198,0.0-6.97-3.97,766,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_7.png,arrowleft,response,ArrowLeft,7,1,5,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,544,553704,0.0-6.97-4.97,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.05,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,545,554365,0.0-6.98-0.98,660,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,546,554981,0.0-6.98-1.98,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_9.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,547,555987,0.0-6.98-2.98,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.05 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,548,556687,0.0-6.98-3.98,699,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_9.png,arrowleft,response,ArrowLeft,9,1,5,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,549,558198,0.0-6.98-4.98,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.1,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,550,559021,0.0-6.99-0.99,822,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,551,559624,0.0-6.99-1.99,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_16.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,552,560634,0.0-6.99-2.99,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,553,561037,0.0-6.99-3.99,403,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_16.png,arrowright,response,ArrowLeft,16,1,5,test,FALSE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,554,562546,0.0-6.99-4.99,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,4.1,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,555,563112,0.0-6.100-0.100,566,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,556,563722,0.0-6.100-1.100,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_16.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,557,564728,0.0-6.100-2.100,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,558,564973,0.0-6.100-3.100,245,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_16.png,arrowleft,response,ArrowLeft,16,1,4,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,559,566481,0.0-6.100-4.100,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.15,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,560,567197,0.0-6.101-0.101,715,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,561,567802,0.0-6.101-1.101,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_3.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,562,568807,0.0-6.101-2.101,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.15 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,563,569141,0.0-6.101-3.101,333,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_3.png,arrowleft,response,ArrowLeft,3,1,4,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,564,570654,0.0-6.101-4.101,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.2,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,565,571372,0.0-6.102-0.102,717,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,566,571981,0.0-6.102-1.102,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_15.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,567,572987,0.0-6.102-2.102,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,568,573933,0.0-6.102-3.102,945,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_15.png,arrowleft,response,ArrowRight,15,2,4,test,FALSE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,569,575444,0.0-6.102-4.102,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,4.2,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,570,575998,0.0-6.103-0.103,554,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,571,576609,0.0-6.103-1.103,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_2.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,572,577619,0.0-6.103-2.103,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,573,578005,0.0-6.103-3.103,385,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_2.png,arrowright,response,ArrowRight,2,2,4,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,574,579512,0.0-6.103-4.103,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.25,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,575,580067,0.0-6.104-0.104,555,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,576,580672,0.0-6.104-1.104,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_7.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,577,581683,0.0-6.104-2.104,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.25 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,578,582014,0.0-6.104-3.104,331,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_7.png,arrowright,response,ArrowRight,7,2,4,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,579,583523,0.0-6.104-4.104,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.3,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,580,584103,0.0-6.105-0.105,579,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
