success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,876,529947,0.0-6.164-1.164,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_3.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,877,530949,0.0-6.164-2.164,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.6 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,878,531018,0.0-6.164-3.164,68,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_3.png,arrowleft,response,ArrowRight,3,2,5,test,FALSE,,3
,,,,,html-keyboard-response,879,531250,0.0-6.164-4.164,232,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowleft,feedback,,,,,,,6.6,3
,,,,,html-keyboard-response,880,531682,0.0-6.165-0.165,432,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,881,532289,0.0-6.165-1.165,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_8.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,882,533292,0.0-6.165-2.165,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.6 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,883,533457,0.0-6.165-3.165,165,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_8.png,arrowleft,response,ArrowLeft,8,1,5,test,TRUE,,3
,,,,,html-keyboard-response,884,533609,0.0-6.165-4.165,152,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.65,3
,,,,,html-keyboard-response,885,534065,0.0-6.166-0.166,455,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,886,534676,0.0-6.166-1.166,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_13.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,887,535689,0.0-6.166-2.166,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.65 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,888,535762,0.0-6.166-3.166,72,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_13.png,arrowleft,response,ArrowLeft,13,1,5,test,TRUE,,3
,,,,,html-keyboard-response,889,535913,0.0-6.166-4.166,151,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.7,3
,,,,,html-keyboard-response,890,536082,0.0-6.167-0.167,169,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,891,536694,0.0-6.167-1.167,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_1.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,892,537699,0.0-6.167-2.167,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.7 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,893,537826,0.0-6.167-3.167,127,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_1.png,arrowleft,response,ArrowLeft,1,1,5,test,TRUE,,3
,,,,,html-keyboard-response,894,537970,0.0-6.167-4.167,143,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.75,3
,,,,,html-keyboard-response,895,538362,0.0-6.168-0.168,392,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,896,538965,0.0-6.168-1.168,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_2.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,897,539976,0.0-6.168-2.168,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.75 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,898,540105,0.0-6.168-3.168,129,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_2.png,arrowleft,response,ArrowLeft,2,1,5,test,TRUE,,3
,,,,,html-keyboard-response,899,540258,0.0-6.168-4.168,152,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.8,3
,,,,,html-keyboard-response,900,540465,0.0-6.169-0.169,207,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,901,541076,0.0-6.169-1.169,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_17.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,902,542089,0.0-6.169-2.169,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.8 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,903,542091,0.0-6.169-3.169,1,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_17.png,arrowright,response,ArrowRight,17,2,5,test,TRUE,,3
,,,,,html-keyboard-response,904,542233,0.0-6.169-4.169,142,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,6.85,3
,,,,,html-keyboard-response,905,542546,0.0-6.170-0.170,312,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,906,543149,0.0-6.170-1.170,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_13.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,907,544156,0.0-6.170-2.170,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.85 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,908,544161,0.0-6.170-3.170,5,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_13.png,arrowleft,response,ArrowLeft,13,1,5,test,TRUE,,3
,,,,,html-keyboard-response,909,544321,0.0-6.170-4.170,160,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.9,3
,,,,,html-keyboard-response,910,544697,0.0-6.171-0.171,376,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,911,545300,0.0-6.171-1.171,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_10.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,912,546310,0.0-6.171-2.171,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.9 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,913,546313,0.0-6.171-3.171,3,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_10.png,arrowleft,response,ArrowLeft,10,1,5,test,TRUE,,3
,,,,,html-keyboard-response,914,546506,0.0-6.171-4.171,193,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.95,3
,,,,,html-keyboard-response,915,546849,0.0-6.172-0.172,342,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,916,547454,0.0-6.172-1.172,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_14.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,917,548455,0.0-6.172-2.172,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.95 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,918,548594,0.0-6.172-3.172,139,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_14.png,arrowright,response,ArrowLeft,14,1,5,test,FALSE,,3
,,,,,html-keyboard-response,919,548754,0.0-6.172-4.172,160,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowright,feedback,,,,,,,6.95,3
,,,,,html-keyboard-response,920,549018,0.0-6.173-0.173,263,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,921,549628,0.0-6.173-1.173,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_11.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,922,550643,0.0-6.173-2.173,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.95 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,923,550778,0.0-6.173-3.173,134,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_11.png,arrowleft,response,ArrowLeft,11,1,5,test,TRUE,,3
,,,,,html-keyboard-response,924,550922,0.0-6.173-4.173,144,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,7,3
,,,,,html-keyboard-response,925,551106,0.0-6.174-0.174,184,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,926,551721,0.0-6.174-1.174,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_8.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,927,552733,0.0-6.174-2.174,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $7 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,928,552889,0.0-6.174-3.174,156,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_8.png,arrowleft,response,ArrowRight,8,2,5,test,FALSE,,3
,,,,,html-keyboard-response,929,553058,0.0-6.174-4.174,168,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowleft,feedback,,,,,,,7,3
,,,,,html-keyboard-response,930,553226,0.0-6.175-0.175,167,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,931,553840,0.0-6.175-1.175,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_11.png></img>",null,stimulus,,,,,,,,3
