success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,904,558837,0.0-6.169-4.169,353,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,6.55,5
,,,,,html-keyboard-response,905,559183,0.0-6.170-0.170,345,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,906,559790,0.0-6.170-1.170,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_4.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,907,560805,0.0-6.170-2.170,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.55 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,908,561251,0.0-6.170-3.170,445,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_4.png,arrowleft,response,ArrowLeft,4,1,5,test,TRUE,,5
,,,,,html-keyboard-response,909,561631,0.0-6.170-4.170,379,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.6,5
,,,,,html-keyboard-response,910,561896,0.0-6.171-0.171,265,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,911,562507,0.0-6.171-1.171,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_11.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,912,563520,0.0-6.171-2.171,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.6 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,913,564049,0.0-6.171-3.171,528,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_11.png,arrowleft,response,ArrowRight,11,2,5,test,FALSE,,5
,,,,,html-keyboard-response,914,564481,0.0-6.171-4.171,431,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowleft,feedback,,,,,,,6.6,5
,,,,,html-keyboard-response,915,564755,0.0-6.172-0.172,273,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,916,565367,0.0-6.172-1.172,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_3.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,917,566371,0.0-6.172-2.172,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.6 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,918,566628,0.0-6.172-3.172,256,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_3.png,arrowleft,response,ArrowRight,3,2,5,test,FALSE,,5
,,,,,html-keyboard-response,919,566993,0.0-6.172-4.172,365,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowleft,feedback,,,,,,,6.6,5
,,,,,html-keyboard-response,920,567149,0.0-6.173-0.173,155,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,921,567756,0.0-6.173-1.173,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_13.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,922,568763,0.0-6.173-2.173,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.6 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,923,569017,0.0-6.173-3.173,253,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_13.png,arrowright,response,ArrowRight,13,2,5,test,TRUE,,5
,,,,,html-keyboard-response,924,569303,0.0-6.173-4.173,286,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,6.65,5
,,,,,html-keyboard-response,925,569463,0.0-6.174-0.174,159,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,926,570076,0.0-6.174-1.174,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_6.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,927,571078,0.0-6.174-2.174,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.65 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,928,571359,0.0-6.174-3.174,281,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_6.png,arrowright,response,ArrowLeft,6,1,5,test,FALSE,,5
,,,,,html-keyboard-response,929,571826,0.0-6.174-4.174,466,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowright,feedback,,,,,,,6.65,5
,,,,,html-keyboard-response,930,572155,0.0-6.175-0.175,328,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,931,572769,0.0-6.175-1.175,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_5.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,932,573775,0.0-6.175-2.175,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.65 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,933,574043,0.0-6.175-3.175,268,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_5.png,arrowleft,response,ArrowLeft,5,1,4,test,TRUE,,5
,,,,,html-keyboard-response,934,574374,0.0-6.175-4.175,330,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.7,5
,,,,,html-keyboard-response,935,574514,0.0-6.176-0.176,140,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,936,575128,0.0-6.176-1.176,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_9.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,937,576146,0.0-6.176-2.176,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.7 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,938,576386,0.0-6.176-3.176,239,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_9.png,arrowright,response,ArrowRight,9,2,4,test,TRUE,,5
,,,,,html-keyboard-response,939,576672,0.0-6.176-4.176,284,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,6.75,5
,,,,,html-keyboard-response,940,576842,0.0-6.177-0.177,170,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,941,577450,0.0-6.177-1.177,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_8.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,942,578457,0.0-6.177-2.177,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.75 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,943,578720,0.0-6.177-3.177,262,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_8.png,arrowleft,response,ArrowLeft,8,1,4,test,TRUE,,5
,,,,,html-keyboard-response,944,579015,0.0-6.177-4.177,294,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,6.8,5
,,,,,html-keyboard-response,945,579150,0.0-6.178-0.178,135,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,946,579756,0.0-6.178-1.178,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_15.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,947,580771,0.0-6.178-2.178,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.8 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,948,581028,0.0-6.178-3.178,257,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_15.png,arrowright,response,ArrowRight,15,2,4,test,TRUE,,5
,,,,,html-keyboard-response,949,581364,0.0-6.178-4.178,335,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,6.85,5
,,,,,html-keyboard-response,950,581529,0.0-6.179-0.179,165,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,951,582131,0.0-6.179-1.179,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_16.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,952,583138,0.0-6.179-2.179,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $6.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,953,583422,0.0-6.179-3.179,284,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_16.png,arrowright,response,ArrowRight,16,2,4,test,TRUE,,5
,,,,,html-keyboard-response,954,583742,0.0-6.179-4.179,319,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,6.9,5
