success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,586,540073,0.0-6.106-1.106,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_16.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,587,541085,0.0-6.106-2.106,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.45 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,588,541982,0.0-6.106-3.106,896,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_16.png,arrowright,response,ArrowLeft,16,1,5,test,FALSE,,6
,,,,,html-keyboard-response,589,543484,0.0-6.106-4.106,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,4.45,6
,,,,,html-keyboard-response,590,544254,0.0-6.107-0.107,768,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,591,544869,0.0-6.107-1.107,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_13.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,592,545882,0.0-6.107-2.107,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.45 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,593,546206,0.0-6.107-3.107,324,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_13.png,arrowleft,response,ArrowLeft,13,1,4,test,TRUE,,6
,,,,,html-keyboard-response,594,547714,0.0-6.107-4.107,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.5,6
,,,,,html-keyboard-response,595,548214,0.0-6.108-0.108,499,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,596,548818,0.0-6.108-1.108,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_11.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,597,549831,0.0-6.108-2.108,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,598,550046,0.0-6.108-3.108,214,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_11.png,arrowright,response,ArrowRight,11,2,4,test,TRUE,,6
,,,,,html-keyboard-response,599,551556,0.0-6.108-4.108,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.55,6
,,,,,html-keyboard-response,600,552070,0.0-6.109-0.109,513,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,601,552675,0.0-6.109-1.109,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_15.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,602,553682,0.0-6.109-2.109,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.55 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,603,553941,0.0-6.109-3.109,258,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_15.png,arrowleft,response,ArrowLeft,15,1,4,test,TRUE,,6
,,,,,html-keyboard-response,604,555450,0.0-6.109-4.109,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.6,6
,,,,,html-keyboard-response,605,555838,0.0-6.110-0.110,387,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,606,556451,0.0-6.110-1.110,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_14.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,607,557457,0.0-6.110-2.110,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.6 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,608,557766,0.0-6.110-3.110,308,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_14.png,arrowright,response,ArrowRight,14,2,4,test,TRUE,,6
,,,,,html-keyboard-response,609,559268,0.0-6.110-4.110,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.65,6
,,,,,html-keyboard-response,610,559682,0.0-6.111-0.111,413,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,611,560285,0.0-6.111-1.111,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_3.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,612,561299,0.0-6.111-2.111,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.65 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,613,561582,0.0-6.111-3.111,282,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_3.png,arrowleft,response,ArrowLeft,3,1,4,test,TRUE,,6
,,,,,html-keyboard-response,614,563092,0.0-6.111-4.111,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.7,6
,,,,,html-keyboard-response,615,563462,0.0-6.112-0.112,369,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,616,564065,0.0-6.112-1.112,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_3.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,617,565080,0.0-6.112-2.112,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.7 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,618,565350,0.0-6.112-3.112,269,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_3.png,arrowright,response,ArrowRight,3,2,5,test,TRUE,,6
,,,,,html-keyboard-response,619,566860,0.0-6.112-4.112,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.75,6
,,,,,html-keyboard-response,620,567269,0.0-6.113-0.113,408,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,621,567874,0.0-6.113-1.113,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_3.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,622,568887,0.0-6.113-2.113,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.75 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,623,569190,0.0-6.113-3.113,302,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_3.png,arrowright,response,ArrowRight,3,2,5,test,TRUE,,6
,,,,,html-keyboard-response,624,570701,0.0-6.113-4.113,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.8,6
,,,,,html-keyboard-response,625,571310,0.0-6.114-0.114,608,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,626,571917,0.0-6.114-1.114,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_8.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,627,572928,0.0-6.114-2.114,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.8 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,628,573333,0.0-6.114-3.114,404,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_8.png,arrowright,response,ArrowRight,8,2,5,test,TRUE,,6
,,,,,html-keyboard-response,629,574837,0.0-6.114-4.114,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,4.85,6
,,,,,html-keyboard-response,630,575270,0.0-6.115-0.115,431,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,631,575877,0.0-6.115-1.115,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_17.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,632,576893,0.0-6.115-2.115,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,633,577462,0.0-6.115-3.115,568,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_17.png,arrowright,response,ArrowLeft,17,1,5,test,FALSE,,6
,,,,,html-keyboard-response,634,578977,0.0-6.115-4.115,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,4.85,6
,,,,,html-keyboard-response,635,579598,0.0-6.116-0.116,620,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,636,580215,0.0-6.116-1.116,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_2.png></img>
    ",null,stimulus,,,,,,,,6
