success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,548,550900,0.0-6.98-3.98,234,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_16.png,arrowright,response,ArrowLeft,16,1,2,test,FALSE,,1
,,,,,html-keyboard-response,549,552429,0.0-6.98-4.98,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,2.7,1
,,,,,html-keyboard-response,550,553225,0.0-6.99-0.99,794,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,551,553833,0.0-6.99-1.99,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_1.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,552,554841,0.0-6.99-2.99,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.7 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,553,555379,0.0-6.99-3.99,537,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_1.png,arrowleft,response,ArrowLeft,1,1,2,test,TRUE,,1
,,,,,html-keyboard-response,554,556888,0.0-6.99-4.99,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.75,1
,,,,,html-keyboard-response,555,557861,0.0-6.100-0.100,972,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,556,558484,0.0-6.100-1.100,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_10.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,557,559506,0.0-6.100-2.100,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.75 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,558,559685,0.0-6.100-3.100,177,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_10.png,arrowright,response,ArrowRight,10,2,1,test,TRUE,,1
,,,,,html-keyboard-response,559,561197,0.0-6.100-4.100,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.8,1
,,,,,html-keyboard-response,560,562030,0.0-6.101-0.101,831,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,561,562640,0.0-6.101-1.101,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_16.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,562,563647,0.0-6.101-2.101,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,563,564100,0.0-6.101-3.101,451,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_16.png,arrowright,response,ArrowLeft,16,1,1,test,FALSE,,1
,,,,,html-keyboard-response,564,565616,0.0-6.101-4.101,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,2.8,1
,,,,,html-keyboard-response,565,566055,0.0-6.102-0.102,438,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,566,566673,0.0-6.102-1.102,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_5.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,567,567677,0.0-6.102-2.102,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,568,568096,0.0-6.102-3.102,418,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_5.png,arrowleft,response,ArrowRight,5,2,1,test,FALSE,,1
,,,,,html-keyboard-response,569,569600,0.0-6.102-4.102,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,2.8,1
,,,,,html-keyboard-response,570,570704,0.0-6.103-0.103,1102,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,571,571333,0.0-6.103-1.103,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_11.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,572,572350,0.0-6.103-2.103,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,573,572496,0.0-6.103-3.103,144,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_11.png,arrowleft,response,ArrowRight,11,2,1,test,FALSE,,1
,,,,,html-keyboard-response,574,573997,0.0-6.103-4.103,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,2.8,1
,,,,,html-keyboard-response,575,574539,0.0-6.104-0.104,540,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,576,575158,0.0-6.104-1.104,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_5.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,577,576162,0.0-6.104-2.104,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,578,576351,0.0-6.104-3.104,188,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_5.png,arrowleft,response,ArrowLeft,5,1,1,test,TRUE,,1
,,,,,html-keyboard-response,579,577866,0.0-6.104-4.104,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.85,1
,,,,,html-keyboard-response,580,578404,0.0-6.105-0.105,537,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,581,579020,0.0-6.105-1.105,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_7.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,582,580023,0.0-6.105-2.105,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.85 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,583,580259,0.0-6.105-3.105,234,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_7.png,arrowleft,response,ArrowLeft,7,1,1,test,TRUE,,1
,,,,,html-keyboard-response,584,581776,0.0-6.105-4.105,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.9,1
,,,,,html-keyboard-response,585,582711,0.0-6.106-0.106,935,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,586,583313,0.0-6.106-1.106,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_12.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,587,584347,0.0-6.106-2.106,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.9 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,588,584599,0.0-6.106-3.106,251,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_12.png,arrowright,response,ArrowRight,12,2,1,test,TRUE,,1
,,,,,html-keyboard-response,589,585788,0.0-6.106-4.106,1188,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,2.95,1
,,,,,html-keyboard-response,590,586971,0.0-6.107-0.107,1181,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,591,587591,0.0-6.107-1.107,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_9.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,592,588594,0.0-6.107-2.107,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.95 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,593,588943,0.0-6.107-3.107,347,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_9.png,arrowleft,response,ArrowLeft,9,1,1,test,TRUE,,1
,,,,,html-keyboard-response,594,590463,0.0-6.107-4.107,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3,1
,,,,,html-keyboard-response,595,591033,0.0-6.108-0.108,569,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,596,591638,0.0-6.108-1.108,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_4.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,597,592642,0.0-6.108-2.108,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,598,592917,0.0-6.108-3.108,274,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_4.png,arrowleft,response,ArrowLeft,4,1,2,test,TRUE,,1
,,,,,html-keyboard-response,599,594422,0.0-6.108-4.108,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.05,1
,,,,,html-keyboard-response,600,595087,0.0-6.109-0.109,663,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,601,595693,0.0-6.109-1.109,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_4.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,602,596701,0.0-6.109-2.109,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.05 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,603,596977,0.0-6.109-3.109,274,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_4.png,arrowright,response,ArrowRight,4,2,2,test,TRUE,,1
,,,,,html-keyboard-response,604,598489,0.0-6.109-4.109,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.1,1
